InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1143.4184000000953,,2023-11-03_11h23.18.732,1143.4183000000714,,,Tränende Augen,18,57,,2023-11-03_11h18.56.721,,60,,,1141.635,1141.6349000000953,,001,,Win32,0,1117.1141000000239,,,001,,,,,,,0,,18,1152.8357000000476,,9.415300000071511,,,,t,850501,Zombie_new,Zombie,space,,g,,1,24.007800000071484,images/zombie15.png
﻿,,,100,,TS19,60.437567992362645,850501,,,2023.2.2,,,1181.5513000000715,,2023-11-03_11h23.18.732,1181.5513000000715,,,"Abszess, Gehirnhautentzündung, Tränende Augen",19,16,,2023-11-03_11h18.56.721,,19,,,1176.4683000000716,1176.4683000000716,,001,,Win32,0,1152.8463000000716,,,001,,,,,,,0,,19,1223.9683000000716,,42.40970000004768,,,,m,850501,Zombie_new,Zombie,space,,t,,1,23.114700000047605,images/zombie53.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1236.8515,,2023-11-03_11h23.18.732,1236.8515,,,"Juckreiz,Verstopfung",20,51,,2023-11-03_11h18.56.721,,54,,,1234.8519000000954,1234.8519000000954,,001,,Win32,0,1223.9767000000477,,,001,,,,,,,1,,20,1248.6017000000477,,11.741299999952389,,,,g,850501,Zombie_new,Zombie,space,,g,,1,10.365299999952185,images/zombie48.png
﻿,,,100,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1258.6515,,2023-11-03_11h23.18.732,1258.6515,,,"Juckreiz,Verstopfung",21,50,,2023-11-03_11h18.56.721,,53,,,1255.3019000000954,1255.3017000000477,,001,,Win32,0,1248.6138000000715,,,001,,,,,,,1,,21,1269.4682000000478,,10.814300000071626,,,,g,850501,Zombie_new,Zombie,space,,g,,1,6.179599999904667,images/zombie34.png
﻿,,,66,,TS19,60.437567992362645,850501,,,2023.2.2,,,1304.2012000000477,,2023-11-03_11h23.18.732,1304.2012000000477,,,"Abszess, Fieber, Hautausschlag, Verstopfung",22,0,,2023-11-03_11h18.56.721,,3,,,1300.8016000000239,1300.8015,,001,,Win32,0,1269.4802000000477,,,001,,,,,,,0,,22,1312.0518000000716,,7.839500000000044,,,,g,850501,Zombie_new,Zombie,space,,t,,1,30.80539999997609,images/zombie45.png
﻿,,,100,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1329.8511000000237,,2023-11-03_11h23.18.732,1329.8509999999999,,,"Gehirnhautentzündung, Hautausschlag",23,47,,2023-11-03_11h18.56.721,,50,,,1325.585,1325.5849000000953,,001,,Win32,0,1312.0637000000477,,,001,,,,,,,0,,23,1345.1516000000238,,15.288099999904716,,,,m,850501,Zombie_new,Zombie,space,,g,,1,13.009200000047485,images/zombie49.png
﻿,,,66,,TS19,60.437567992362645,850501,,,2023.2.2,,,1365.684600000024,,2023-11-03_11h23.18.732,1365.684600000024,,,"Fieber, Tränende Augen",24,13,,2023-11-03_11h18.56.721,,16,,,1363.4846000000239,1363.4845,,001,,Win32,0,1345.1647000000478,,,001,,,,,,,0,,24,1371.3015,,5.611999999999853,,,,g,850501,Zombie_new,Zombie,space,,t,,1,17.814000000000078,images/zombie42.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1381.5345,,2023-11-03_11h23.18.732,1381.5344000000953,,,"Geschwollene Drüsen, Tränende Augen",25,56,,2023-11-03_11h18.56.721,,59,,,1379.6348000000714,1379.6348000000714,,001,,Win32,0,1371.3114000000953,,,001,,,,,,,0,,25,1389.5848000000715,,8.041900000095438,,,,t,850501,Zombie_new,Zombie,space,,g,,1,7.806800000071462,images/zombie38.png
﻿,,,100,,TS19,60.437567992362645,850501,,,2023.2.2,,,1409.9013000000716,,2023-11-03_11h23.18.732,1409.9013000000716,,,"Fieber, Hautausschlag, Tränende Augen",26,11,,2023-11-03_11h18.56.721,,14,,,1406.6181000000238,1406.618,,001,,Win32,0,1389.5974000000954,,,001,,,,,,,1,,26,1428.568,,18.659400000095502,,,,t,850501,Zombie_new,Zombie,space,,t,,1,16.508800000071687,images/zombie1.png
﻿,,,100,,MZD,60.437567992362645,850501,,,2023.2.2,,,1440.8506000000239,,2023-11-03_11h23.18.732,1440.8506000000239,,,"Abszess, Juckreiz, Verstopfung ",27,35,,2023-11-03_11h18.56.721,,38,,,1438.2678000000715,1438.2677000000476,,001,,Win32,0,1428.5807000000477,,,001,,,,,,,0,,27,1454.5848000000715,,13.726800000071535,,,,g,850501,Zombie_new,Zombie,space,,m,,1,9.180800000071486,images/zombie39.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1464.5851000000239,,2023-11-03_11h23.18.732,1464.5851000000239,,,"Abszess, Tränende Augen",28,53,,2023-11-03_11h18.56.721,,56,,,1463.1513000000716,1463.1513000000716,,001,,Win32,0,1454.5977000000478,,,001,,,,,,,0,,28,1470.4679000000954,,5.87210000002392,,,,t,850501,Zombie_new,Zombie,space,,g,,1,8.039200000047686,images/zombie30.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1490.0681000000238,,2023-11-03_11h23.18.732,1490.0681000000238,,,"Fieber, Geschwollene Drüsen",29,40,,2023-11-03_11h18.56.721,,43,,,1488.4015,1488.4014000000955,,001,,Win32,0,1470.4799000000953,,,001,,,,,,,0,,29,1497.0848000000715,,7.004699999928334,,,,t,850501,Zombie_new,Zombie,space,,g,,1,17.405399999976225,images/zombie52.png
﻿,,,66,,MZD,60.437567992362645,850501,,,2023.2.2,,,1542.9512000000477,,2023-11-03_11h23.18.732,1542.9512000000477,,,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",30,22,,2023-11-03_11h18.56.721,,25,,,1541.8518000000715,1541.8516000000238,,001,,Win32,0,1497.094,,,001,,,,,,,0,,30,1555.8005,,12.83900000000017,,,,t,850501,Zombie_new,Zombie,space,,m,,1,44.249000000000024,images/zombie58.png
﻿,,,66,,MZD,60.437567992362645,850501,,,2023.2.2,,,1584.5343000000714,,2023-11-03_11h23.18.732,1584.5342000000476,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",31,20,,2023-11-03_11h18.56.721,,23,,,1583.117600000024,1583.1175,,001,,Win32,0,1555.8057000000476,,,001,,,,,,,1,,31,1598.7005,,14.153399999976045,,,,m,850501,Zombie_new,Zombie,space,,m,,1,26.79579999995235,images/zombie22.png
﻿,,,67,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1615.834100000024,,2023-11-03_11h23.18.732,1615.834,,,"Geschwollene Drüsen, Tränende Augen",32,54,,2023-11-03_11h18.56.721,,57,,,1613.8347000000476,1613.8347000000476,,001,,Win32,0,1598.7061000000238,,,001,,,,,,,1,,32,1617.9177000000477,,2.0781000000238237,,,,g,850501,Zombie_new,Zombie,space,,g,,1,14.616599999904565,images/zombie25.png
﻿,,,66,,MZD,60.437567992362645,850501,,,2023.2.2,,,1654.1507000000477,,2023-11-03_11h23.18.732,1654.1507000000477,,,"Abszess, Gehirnhautentzündung, Juckreiz",33,24,,2023-11-03_11h18.56.721,,27,,,1647.401100000024,1647.401100000024,,001,,Win32,0,1617.9306000000238,,,001,,,,,,,1,,33,1655.9513000000716,,1.7883999999762636,,,,m,850501,Zombie_new,Zombie,space,,m,,1,28.954999999999927,images/zombie41.png
﻿,,,66,,TS19,60.437567992362645,850501,,,2023.2.2,,,1681.2843000000714,,2023-11-03_11h23.18.732,1681.2843000000714,,,"Fieber, Gehirnhautentzündung, Tränende Augen",34,5,,2023-11-03_11h18.56.721,,8,,,1677.9676000000238,1677.9676000000238,,001,,Win32,0,1655.9519000000953,,,001,,,,,,,0,,34,1691.1677000000477,,9.87580000007165,,,,g,850501,Zombie_new,Zombie,space,,t,,1,21.488799999952334,images/zombie26.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1696.5007000000476,,2023-11-03_11h23.18.732,1696.5007000000476,,,Tränende Augen,35,55,,2023-11-03_11h18.56.721,,58,,,1695.4508000000715,1695.4508000000715,,001,,Win32,0,1691.18,,,001,,,,,,,0,,35,1700.0011000000238,,3.48789999997598,,,,t,850501,Zombie_new,Zombie,space,,g,,1,3.7647000000476964,images/zombie31.png
﻿,,,67,,TS19,60.437567992362645,850501,,,2023.2.2,,,1765.7672000000478,,2023-11-03_11h23.18.732,1765.7672000000478,,,"Abszess, Fieber, Verstopfung,Tränende Augen",36,12,,2023-11-03_11h18.56.721,,15,,,1764.2837000000477,1764.2836000000239,,001,,Win32,0,1700.0134000000953,,,001,,,,,,,1,,36,1767.2335,,1.4648999999762964,,,,t,850501,Zombie_new,Zombie,space,,t,,1,63.756100000023935,images/zombie40.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1774.901,,2023-11-03_11h23.18.732,1774.901,,,"Juckreiz,Verstopfung",37,52,,2023-11-03_11h18.56.721,,55,,,1773.084100000024,1773.084,,001,,Win32,0,1767.2338000000716,,,001,,,,,,,1,,37,1775.9344000000954,,1.0214000000953547,,,,g,850501,Zombie_new,Zombie,space,,g,,1,5.346900000095502,images/zombie8.png
﻿,,,100,,MZD,60.437567992362645,850501,,,2023.2.2,,,1804.8338000000715,,2023-11-03_11h23.18.732,1804.8337000000477,,,"Abszess, Gehirnhautentzündung, Juckreiz",38,29,,2023-11-03_11h18.56.721,,32,,,1801.9847000000475,1801.9846000000236,,001,,Win32,0,1775.9349000000955,,,001,,,,,,,1,,38,1806.2344000000955,,1.3978999999758344,,,,m,850501,Zombie_new,Zombie,space,,m,,1,25.52559999990467,images/zombie56.png
﻿,,,100,,MZD,60.437567992362645,850501,,,2023.2.2,,,1847.9572000000478,,2023-11-03_11h23.18.732,1847.9572000000478,,,"Abszess, Fieber, Juckreiz, Tränende Augen",39,34,,2023-11-03_11h18.56.721,,37,,,1845.5508000000716,1845.5507000000478,,001,,Win32,0,1806.235,,,001,,,,,,,0,,39,1871.084100000024,,23.1233999999763,,,,t,850501,Zombie_new,Zombie,space,,m,,1,38.79950000000008,images/zombie43.png
﻿,,,33,,TS19,60.437567992362645,850501,,,2023.2.2,,,1890.9007000000477,,2023-11-03_11h23.18.732,1890.9006000000238,,,"Abszess, Fieber, Tränende Augen",40,10,,2023-11-03_11h18.56.721,,13,,,1888.4174000000955,1888.4173000000717,,001,,Win32,0,1871.0964999999999,,,001,,,,,,,1,,40,1893.1174000000954,,2.2109999999997854,,,,t,850501,Zombie_new,Zombie,space,,t,,1,16.808800000071642,images/zombie9.png
﻿,,,33,,TS19,60.437567992362645,850501,,,2023.2.2,,,1904.0838000000715,,2023-11-03_11h23.18.732,1904.0838000000715,,,"Abszess, Juckreiz,Verstopfung,Tränende Augen",41,14,,2023-11-03_11h18.56.721,,17,,,1902.9673000000714,1902.9673000000714,,001,,Win32,0,1893.1180000000002,,,001,,,,,,,0,,41,1905.8339000000954,,1.7399999999997817,,,,g,850501,Zombie_new,Zombie,space,,t,,1,9.33770000004779,images/zombie23.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1938.0334999999998,,2023-11-03_11h23.18.732,1938.0334999999998,,,"Abszess, Fieber, Hautausschlag",42,38,,2023-11-03_11h18.56.721,,41,,,1935.6571000000238,1935.657,,001,,Win32,0,1905.8345000000002,,,001,,,,,,,0,,42,1948.517600000024,,10.478799999952571,,,,t,850501,Zombie_new,Zombie,space,,g,,1,29.30629999995199,images/zombie5.png
﻿,,,100,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1955.7506000000237,,2023-11-03_11h23.18.732,1955.7506000000237,,,"Fieber, Hautausschlag",43,42,,2023-11-03_11h18.56.721,,45,,,1954.167100000024,1954.167100000024,,001,,Win32,0,1948.5249999999999,,,001,,,,,,,1,,43,1956.8674000000954,,1.1134999999999309,,,,g,850501,Zombie_new,Zombie,space,,g,,1,5.127100000024257,images/zombie12.png
﻿,,,99,,MZD,60.437567992362645,850501,,,2023.2.2,,,1977.3337000000477,,2023-11-03_11h23.18.732,1977.3337000000477,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",44,27,,2023-11-03_11h18.56.721,,30,,,1976.0337000000475,1976.0337000000475,,001,,Win32,0,1956.8678000000716,,,001,,,,,,,1,,44,1978.6674999999998,,1.3217000000477128,,,,m,850501,Zombie_new,Zombie,space,,m,,1,18.64929999995229,images/zombie35.png
﻿,,,100,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,1982.7168000000713,,2023-11-03_11h23.18.732,1982.7167000000475,,,"Fieber, Hautausschlag",45,41,,2023-11-03_11h18.56.721,,44,,,1981.4838000000716,1981.4837000000477,,001,,Win32,0,1978.668,,,001,,,,,,,1,,45,1983.9174000000955,,1.1951999999287182,,,,g,850501,Zombie_new,Zombie,space,,g,,1,2.2901000000238128,images/zombie14.png
﻿,,,100,,TS19,60.437567992362645,850501,,,2023.2.2,,,2029.49,,2023-11-03_11h23.18.732,2029.49,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",46,1,,2023-11-03_11h18.56.721,,4,,,2027.7064000000953,2027.7064000000953,,001,,Win32,0,1983.9181000000237,,,001,,,,,,,0,,46,2057.3504999999996,,27.85390000009511,,,,m,850501,Zombie_new,Zombie,space,,t,,1,43.27209999990464,images/zombie19.png
﻿,,,100,,TS19,60.437567992362645,850501,,,2023.2.2,,,2077.0178000000715,,2023-11-03_11h23.18.732,2077.0178000000715,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",47,4,,2023-11-03_11h18.56.721,,7,,,2075.466900000095,2075.466900000095,,001,,Win32,0,2057.3625,,,001,,,,,,,0,,47,2102.8668000000716,,25.846600000023955,,,,m,850501,Zombie_new,Zombie,space,,t,,1,17.59169999992855,images/zombie20.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,2127.233,,2023-11-03_11h23.18.732,2127.233,,,"Abszess, Geschwollene Drüsen, Juckreiz",48,48,,2023-11-03_11h18.56.721,,51,,,2125.6669000000957,2125.6669000000957,,001,,Win32,0,2102.879,,,001,,,,,,,1,,48,2127.983700000048,,0.7427000000475346,,,,g,850501,Zombie_new,Zombie,space,,g,,1,22.281699999928605,images/zombie21.png
﻿,,,66,,MZD,60.437567992362645,850501,,,2023.2.2,,,2139.2007000000476,,2023-11-03_11h23.18.732,2139.2007000000476,,,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",49,18,,2023-11-03_11h18.56.721,,21,,,2137.966900000095,2137.966900000095,,001,,Win32,0,2127.984200000048,,,001,,,,,,,0,,49,2140.8003000000717,,1.5905000000002474,,,,t,850501,Zombie_new,Zombie,space,,m,,1,9.460600000023987,images/zombie59.png
﻿,,,66,,MZD,60.437567992362645,850501,,,2023.2.2,,,2144.350100000024,,2023-11-03_11h23.18.732,2144.3500000000004,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",50,26,,2023-11-03_11h18.56.721,,29,,,2143.067,2143.0669000000953,,001,,Win32,0,2140.800800000072,,,001,,,,,,,1,,50,2145.2172000000473,,0.8575000000000728,,,,m,850501,Zombie_new,Zombie,space,,m,,1,1.7400000000002365,images/zombie50.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,2149.550100000024,,2023-11-03_11h23.18.732,2149.55,,,"Gehirnhautentzündung,Geschwollene Drüsen",51,44,,2023-11-03_11h18.56.721,,47,,,2148.5166000000236,2148.5166000000236,,001,,Win32,0,2145.2177000000474,,,001,,,,,,,1,,51,2150.9338000000716,,1.3771999999285072,,,,g,850501,Zombie_new,Zombie,space,,g,,1,2.7791000000238455,images/zombie47.png
﻿,,,66,,keine schwere Krankheit,60.437567992362645,850501,,,2023.2.2,,,2154.8168000000715,,2023-11-03_11h23.18.732,2154.8168000000715,,,"Gehirnhautentzündung, Verstopfung",52,45,,2023-11-03_11h18.56.721,,48,,,2153.634,2153.634,,001,,Win32,0,2150.934200000048,,,001,,,,,,,1,,52,2155.5066000000243,,0.6885000000002037,,,,g,850501,Zombie_new,Zombie,space,,g,,1,2.182499999999891,images/zombie54.png
﻿,,,67,,MZD,60.437567992362645,850501,,,2023.2.2,,,2161.5002000000477,,2023-11-03_11h23.18.732,2161.500100000024,,,"Abszess, Geschwollene Drüsen, Juckreiz",53,37,,2023-11-03_11h18.56.721,,40,,,2160.417100000024,2160.4170000000004,,001,,Win32,0,2155.5069999999996,,,001,,,,,,,0,,53,2162.216900000095,,0.7071999999284344,,,,t,850501,Zombie_new,Zombie,space,,m,,1,4.392399999976078,images/zombie7.png
﻿,,,66,,TS19,60.437567992362645,850501,,,2023.2.2,,,2168.2166000000234,,2023-11-03_11h23.18.732,2168.2166000000234,,,"Fieber, Juckreiz,Tränende Augen",54,3,,2023-11-03_11h18.56.721,,6,,,2166.900400000095,2166.900400000095,,001,,Win32,0,2162.2174999999997,,,001,,,,,,,0,,54,2168.7502000000477,,0.5267000000476401,,,,g,850501,Zombie_new,Zombie,space,,t,,1,4.155399999975998,images/zombie16.png
﻿,,,66,,TS19,60.437567992362645,850501,,,2023.2.2,,,2173.367,,2023-11-03_11h23.18.732,2173.367,,,"Verstopfung, Tränende Augen",55,17,,2023-11-03_11h18.56.721,,20,,,2172.4669999999996,2172.4669999999996,,001,,Win32,0,2168.750600000024,,,001,,,,,,,0,,55,2173.917200000048,,0.538700000047811,,,,g,850501,Zombie_new,Zombie,space,,t,,1,3.1979999999998654,images/zombie32.png
﻿,,,66,,MZD,60.437567992362645,850501,,,2023.2.2,,,2186.7334000000956,,2023-11-03_11h23.18.732,2186.7334000000956,,,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",56,23,,2023-11-03_11h18.56.721,,26,,,2185.300600000024,2185.3005000000003,,001,,Win32,0,2173.9177000000473,,,001,,,,,,,1,,56,2187.5672000000477,,0.8212000000480657,,,,m,850501,Zombie_new,Zombie,space,,m,,1,10.871000000000095,images/zombie51.png
﻿,,,100,,MZD,60.437567992362645,850501,,,2023.2.2,,,2190.7998000000716,,2023-11-03_11h23.18.732,2190.7998000000716,,,"Gehirnhautentzündung, Juckreiz",57,31,,2023-11-03_11h18.56.721,,34,,,2189.4835000000003,2189.4835000000003,,001,,Win32,0,2187.567600000024,,,001,,,,,,,0,,57,2191.434,,0.62170000004744,,,,g,850501,Zombie_new,Zombie,space,,m,,1,1.3976000000238855,images/zombie2.png
﻿,,,,2201.4344000000956,,60.437567992362645,850501,,,2023.2.2,,,,,2023-11-03_11h23.18.732,,,,,,,,2023-11-03_11h18.56.721,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,,2191.434600000024,,850501,Zombie_new,Zombie,,,,,,,
﻿,32.34270000076293,,,,,59.69436485182689,258407,,,2023.2.2,,,,0.00030000019074805095,2023-11-03_11h23.21.897,,,32.32650000000001,,,,,2023-11-03_11h16.38.701,,,,,,,space,001,,Win32,,,,,001,,,,,,,,,,,,,,,,,258407,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.69436485182689,258407,,,2023.2.2,,,,,2023-11-03_11h23.21.897,,,,,,,,2023-11-03_11h16.38.701,,,33.340200000762934,,,,,001,,Win32,,,,32.343300000190766,001,,,,,,,,,,,,,,,,,258407,Zombie_new,Zombie,,,,,,,
﻿33.34040000057223,,,,,,59.69436485182689,258407,,,2023.2.2,,40.07249999999999,,,2023-11-03_11h23.21.897,,,,,,,,2023-11-03_11h16.38.701,,,,,,,,001,73.44110000038148,Win32,,,,,001,space,,,,,,,,,,,,,,,,258407,Zombie_new,Zombie,,,,,,,
﻿,,33.65110000038152,,,,59.69436485182689,258407,,,2023.2.2,,,,,2023-11-03_11h23.21.897,,,,,,,,2023-11-03_11h16.38.701,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,258407,Zombie_new,Zombie,,73.44130000019072,,107.12460000038146,,,
﻿,,,,,,59.69436485182689,258407,,107.12490000057221,2023.2.2,,,,,2023-11-03_11h23.21.897,,117.84100000000007,,,,,10.688999999999965,2023-11-03_11h16.38.701,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,258407,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.69436485182689,258407,15.766899999618545,,2023.2.2,z,,,,2023-11-03_11h23.21.897,,,,,,,,2023-11-03_11h16.38.701,,,,117.84140000057226,,,,001,,Win32,,,133.64100000000002,,001,,,,,,,,,,,,,,,,,258407,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.69436485182689,258407,,,2023.2.2,,,,,2023-11-03_11h23.21.897,,,,,,,,2023-11-03_11h16.38.701,133.64110000038153,,,,,,,001,,Win32,,,,,001,,7.667100000381424,,,,,,d,,,,,141.330700000763,,,,258407,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.69436485182689,258407,,,2023.2.2,,,,,2023-11-03_11h23.21.897,,,,,,,,2023-11-03_11h16.38.701,,,,,,,,001,,Win32,,,,,001,,,298.7426000003815,,157.39380000019082,141.33099999999996,,,,,space,,,,,,258407,Zombie_new,Zombie,,,,,,,
﻿,,,33,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,455.37560000038144,,2023-11-03_11h23.21.897,455.37530000019075,,,"Abszess, Gehirnhautentzündung",0,43,,2023-11-03_11h16.38.701,,46,,,431.7421000003815,431.74190000057223,,001,,Win32,0,298.767700000763,,,001,,,,,,,1,,0,479.82640000057216,,24.443399999618464,,,,g,258407,Zombie_new,Zombie,space,,g,,1,132.45810000038148,images/zombie11.png
﻿,,,33,,TS19,59.69436485182689,258407,,,2023.2.2,,,591.0925,,2023-11-03_11h23.21.897,591.0924000005723,,,"Abszess, Fieber, Tränende Augen",1,9,,2023-11-03_11h16.38.701,,12,,,581.425,581.425,,001,,Win32,0,479.83690000057226,,,001,,,,,,,0,,1,658.4092000007629,,67.30090000057214,,,,g,258407,Zombie_new,Zombie,space,,t,,1,101.07280000019068,images/zombie6.png
﻿,,,33,,TS19,59.69436485182689,258407,,,2023.2.2,,,750.4258000001907,,2023-11-03_11h23.21.897,750.4258000001907,,,"Fieber, Hautausschlag, Tränende Augen",2,11,,2023-11-03_11h16.38.701,,14,,,746.9766000003815,746.9764000005721,,001,,Win32,0,658.4169999999999,,,001,,,,,,,0,,2,781.3601000003814,,30.92170000076294,,,,m,258407,Zombie_new,Zombie,space,,t,,1,88.0391000003815,images/zombie1.png
﻿,,,66,,TS19,59.69436485182689,258407,,,2023.2.2,,,837.1599999999999,,2023-11-03_11h23.21.897,837.1599999999999,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",3,6,,2023-11-03_11h16.38.701,,9,,,833.6763000001906,833.676200000763,,001,,Win32,0,781.3686000003813,,,001,,,,,,,1,,3,861.2604999999999,,24.090300000190837,,,,t,258407,Zombie_new,Zombie,space,,t,,1,51.790199999809374,images/zombie44.png
﻿,,,66,,TS19,59.69436485182689,258407,,,2023.2.2,,,902.8944999999999,,2023-11-03_11h23.21.897,902.8944000005722,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",4,1,,2023-11-03_11h16.38.701,,4,,,901.2429999999999,901.2429999999999,,001,,Win32,0,861.2729000005722,,,001,,,,,,,1,,4,940.9112000007628,,38.006000000000085,,,,t,258407,Zombie_new,Zombie,space,,t,,1,39.456199999809314,images/zombie19.png
﻿,,,66,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,964.843700000763,,2023-11-03_11h23.21.897,964.8436000003815,,,"Juckreiz,Verstopfung",5,49,,2023-11-03_11h16.38.701,,52,,,962.2436000003813,962.2436000003813,,001,,Win32,0,940.9216000003814,,,001,,,,,,,0,,5,983.261,,18.403599999427797,,,,m,258407,Zombie_new,Zombie,space,,g,,1,20.80630000019073,images/zombie33.png
﻿,,,66,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1018.1275,,2023-11-03_11h23.21.897,1018.1275,,,"Abszess, Tränende Augen",6,53,,2023-11-03_11h16.38.701,,56,,,1016.4784000005723,1016.4784000005723,,001,,Win32,0,983.2715000000001,,,001,,,,,,,0,,6,1032.011200000763,,13.87649999999985,,,,t,258407,Zombie_new,Zombie,space,,g,,1,32.69930000019076,images/zombie30.png
﻿,,,66,,MZD,59.69436485182689,258407,,,2023.2.2,,,1080.2614999999998,,2023-11-03_11h23.21.897,1080.2614000005722,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",7,30,,2023-11-03_11h16.38.701,,33,,,1078.894900000572,1078.8948000001908,,001,,Win32,0,1032.0216000003813,,,001,,,,,,,0,,7,1102.6115,,22.340999999999894,,,,t,258407,Zombie_new,Zombie,space,,m,,1,46.35719999980938,images/zombie10.png
﻿,,,66,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1130.495,,2023-11-03_11h23.21.897,1130.495,,,"Gehirnhautentzündung,Geschwollene Drüsen",8,44,,2023-11-03_11h16.38.701,,47,,,1128.7611000003815,1128.761,,001,,Win32,0,1102.6185,,,001,,,,,,,0,,8,1141.4451000003814,,10.939199999809261,,,,t,258407,Zombie_new,Zombie,space,,g,,1,25.624400000572223,images/zombie47.png
﻿,,,100,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1168.844700000763,,2023-11-03_11h23.21.897,1168.8446000003814,,,"Juckreiz,Verstopfung",9,52,,2023-11-03_11h16.38.701,,55,,,1166.211700000763,1166.211700000763,,001,,Win32,0,1141.4554000005721,,,001,,,,,,,1,,9,1176.2617000007629,,7.407199999809109,,,,g,258407,Zombie_new,Zombie,space,,g,,1,24.240100000381517,images/zombie8.png
﻿,,,66,,keine schwere Krankheit,59.69436485182689,258407,,,2023.2.2,,,1212.2955,,2023-11-03_11h23.21.897,1212.2955,,,Tränende Augen,10,57,,2023-11-03_11h16.38.701,,60,,,1209.745400000572,1209.7453000001906,,001,,Win32,0,1176.2684000005722,,,001,,,,,,,1,,10,1221.2455,,8.941000000000031,,,,g,258407,Zombie_new,Zombie,space,,g,,1,32.95580000019072,images/zombie15.png
