WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
NA,NA,33,NA,keine schwere Krankheit,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1461.5794000005722,NA,2023-11-03_11h23.21.897,1461.5794000005722,NA,NA,"Gehirnhautentzündung, Hautausschlag",15,47,NA,2023-11-03_11h16.38.701,NA,50,NA,NA,1456.5133000001906,1456.5133000001906,NA,001,NA,Win32,0,1422.074900000572,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,15,1475.880200000763,NA,14.297100000381532,NA,NA,NA,g,258407,Zombie_new,Zombie,space,NA,g,NA,1,33.93020000076285,images/zombie49.png
NA,NA,66,NA,MZD,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1534.563700000763,NA,2023-11-03_11h23.21.897,1534.5636000003817,NA,NA,"Gehirnhautentzündung, Juckreiz, Verstopfung",16,33,NA,2023-11-03_11h16.38.701,NA,36,NA,NA,1531.0803000001906,1531.0803000001906,NA,001,NA,Win32,0,1475.8923000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,16,1568.4634999999998,NA,33.897199999809345,NA,NA,NA,g,258407,Zombie_new,Zombie,space,NA,m,NA,1,54.67329999923709,images/zombie37.png
NA,NA,66,NA,keine schwere Krankheit,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1595.8307000007628,NA,2023-11-03_11h23.21.897,1595.8306000003813,NA,NA,"Geschwollene Drüsen, Tränende Augen",17,56,NA,2023-11-03_11h16.38.701,NA,59,NA,NA,1594.296900000572,1594.2968000001906,NA,001,NA,Win32,0,1568.4721000003815,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,17,1608.3809000005722,NA,12.541600000381322,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,g,NA,1,25.313499999999976,images/zombie38.png
NA,NA,100,NA,keine schwere Krankheit,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1637.8812000007629,NA,2023-11-03_11h23.21.897,1637.8812000007629,NA,NA,"Fieber, Geschwollene Drüsen",18,40,NA,2023-11-03_11h16.38.701,NA,43,NA,NA,1633.1473000001906,1633.147200000763,NA,001,NA,Win32,0,1608.3924000005725,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,18,1656.197800000191,NA,18.305000000000064,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,g,NA,1,24.238599999427606,images/zombie52.png
NA,NA,66,NA,MZD,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1704.114,NA,2023-11-03_11h23.21.897,1704.114,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",19,32,NA,2023-11-03_11h16.38.701,NA,35,NA,NA,1700.881,1700.881,NA,001,NA,Win32,0,1656.2036000003814,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,19,1724.031600000381,NA,19.914800000191008,NA,NA,NA,g,258407,Zombie_new,Zombie,space,NA,m,NA,1,44.1560000000004,images/zombie57.png
NA,NA,65,NA,TS19,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1763.3312000007627,NA,2023-11-03_11h23.21.897,1763.3312000007627,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",20,4,NA,2023-11-03_11h16.38.701,NA,7,NA,NA,1761.964700000763,1761.964600000381,NA,001,NA,Win32,0,1724.038400000572,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,20,1787.6645,NA,24.329999999999927,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,t,NA,1,37.4069999999997,images/zombie20.png
NA,NA,65,NA,keine schwere Krankheit,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1842.3146000003812,NA,2023-11-03_11h23.21.897,1842.3146000003812,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",21,48,NA,2023-11-03_11h16.38.701,NA,51,NA,NA,1840.9651000003817,1840.965,NA,001,NA,Win32,0,1787.6716000003812,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,21,1857.5485,NA,15.225500000000013,NA,NA,NA,m,258407,Zombie_new,Zombie,space,NA,g,NA,1,52.777199999809454,images/zombie21.png
NA,NA,100,NA,TS19,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1903.5988000001907,NA,2023-11-03_11h23.21.897,1903.598700000763,NA,NA,"Abszess, Fieber, Hautausschlag, Tränende Augen",22,8,NA,2023-11-03_11h16.38.701,NA,11,NA,NA,1901.6988000001909,1901.6988000001909,NA,001,NA,Win32,0,1857.5544999999995,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,22,1925.132,NA,21.526699999809352,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,t,NA,1,43.62229999923693,images/zombie13.png
NA,NA,66,NA,TS19,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,1974.332200000763,NA,2023-11-03_11h23.21.897,1974.332200000763,NA,NA,"Abszess, Juckreiz,Verstopfung,Tränende Augen",23,14,NA,2023-11-03_11h16.38.701,NA,17,NA,NA,1971.649200000763,1971.6491000003816,NA,001,NA,Win32,0,1925.1381000003812,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,23,2000.382400000572,NA,26.04160000038155,NA,NA,NA,g,258407,Zombie_new,Zombie,space,NA,t,NA,1,45.991100000381266,images/zombie23.png
NA,NA,100,NA,TS19,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,2059.032300000191,NA,2023-11-03_11h23.21.897,2059.032300000191,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",24,7,NA,2023-11-03_11h16.38.701,NA,10,NA,NA,2056.982700000763,2056.9825,NA,001,NA,Win32,0,2000.3884000005723,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,24,2086.2826000003815,NA,27.24599999999964,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,t,NA,1,56.07339999961869,images/zombie17.png
NA,NA,100,NA,TS19,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,2131.7671000003816,NA,2023-11-03_11h23.21.897,2131.7671000003816,NA,NA,"Abszess, Fieber, Tränende Augen",25,10,NA,2023-11-03_11h16.38.701,NA,13,NA,NA,2130.383,2130.383,NA,001,NA,Win32,0,2086.2901000003812,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,25,2144.283,NA,12.511199999809378,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,t,NA,1,43.57400000000007,images/zombie9.png
NA,NA,100,NA,MZD,59.69436485182689,258407,NA,NA,2023.2.2,NA,NA,2176.8826000003814,NA,2023-11-03_11h23.21.897,2176.8826000003814,NA,NA,"Abszess, Juckreiz, Verstopfung",26,35,NA,2023-11-03_11h16.38.701,NA,38,NA,NA,2172.0995,2172.099400000572,NA,001,NA,Win32,0,2144.2903000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,26,2190.8336000003815,NA,13.93989999961832,NA,NA,NA,t,258407,Zombie_new,Zombie,space,NA,m,NA,1,27.28909999942789,images/zombie39.png
51.22,NA,NA,NA,NA,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,NA,0,2023-11-03_11h35.23.607,NA,NA,51.185,NA,NA,NA,NA,2023-11-03_11h35.17.460,NA,NA,NA,NA,NA,NA,space,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h35.23.607,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h35.17.460,NA,NA,52.219,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,51.22,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.02400960384206,332267,NA,NA,2023.2.2,NA,26.134,NA,NA,2023-11-03_11h35.23.607,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h35.17.460,NA,NA,NA,NA,NA,NA,NA,001,78.36999999999999,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,36.532,NA,NA,NA,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h35.23.607,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h35.17.460,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,332267,Zombie_new,Zombie,NA,78.36999999999999,NA,114.92,NA,NA,NA
NA,NA,NA,NA,NA,60.02400960384206,332267,NA,114.92,2023.2.2,NA,NA,NA,NA,2023-11-03_11h35.23.607,NA,121.469,NA,NA,NA,NA,6.527999999999992,2023-11-03_11h35.17.460,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.02400960384206,332267,10.863,NA,2023.2.2,z,NA,NA,NA,2023-11-03_11h35.23.607,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h35.17.460,NA,NA,NA,121.469,NA,NA,NA,001,NA,Win32,NA,NA,132.35299999999998,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h35.23.607,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h35.17.460,132.35299999999998,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,10.082999999999998,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,142.471,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h35.23.607,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h35.17.460,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,189.738,NA,47.23599999999999,142.471,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,332267,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,66,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,337.503,NA,2023-11-03_11h35.23.607,337.503,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",0,4,NA,2023-11-03_11h35.17.460,NA,7,NA,NA,295.203,295.203,NA,001,NA,Win32,0,189.752,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,0,373.05299999999994,NA,35.53899999999999,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,104.945,images/zombie20.png
NA,NA,33,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,392.619,NA,2023-11-03_11h35.23.607,392.619,NA,NA,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",1,20,NA,2023-11-03_11h35.17.460,NA,23,NA,NA,387.86999999999995,387.869,NA,001,NA,Win32,0,373.0549999999999,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,1,416.203,NA,23.573000000000036,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,m,NA,1,14.290999999999997,images/zombie22.png
NA,NA,33,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,433.469,NA,2023-11-03_11h35.23.607,433.469,NA,NA,Tränende Augen,2,55,NA,2023-11-03_11h35.17.460,NA,58,NA,NA,428.403,428.403,NA,001,NA,Win32,0,416.205,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,2,440.837,NA,7.3589999999999804,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,g,NA,1,11.673999999999978,images/zombie31.png
NA,NA,66,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,464.136,NA,2023-11-03_11h35.23.607,464.136,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",3,32,NA,2023-11-03_11h35.17.460,NA,35,NA,NA,460.686,460.686,NA,001,NA,Win32,0,440.838,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,3,482.28599999999994,NA,18.140000000000043,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,m,NA,1,19.324000000000012,images/zombie57.png
NA,NA,33,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,502.569,NA,2023-11-03_11h35.23.607,502.569,NA,NA,"Abszess, Gehirnhautentzündung",4,43,NA,2023-11-03_11h35.17.460,NA,46,NA,NA,499.07,499.07,NA,001,NA,Win32,0,482.2879999999999,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,4,515.654,NA,13.074000000000012,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,g,NA,1,16.25600000000003,images/zombie11.png
NA,NA,66,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,543.803,NA,2023-11-03_11h35.23.607,543.803,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",5,25,NA,2023-11-03_11h35.17.460,NA,28,NA,NA,541.171,541.171,NA,001,NA,Win32,0,515.657,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,5,568.987,NA,25.177999999999997,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,m,NA,1,24.989999999999895,images/zombie4.png
NA,NA,100,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,585.836,NA,2023-11-03_11h35.23.607,585.836,NA,NA,"Gehirnhautentzündung, Juckreiz, Verstopfung",6,33,NA,2023-11-03_11h35.17.460,NA,36,NA,NA,583.6030000000001,583.6030000000001,NA,001,NA,Win32,0,568.987,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,6,598.769,NA,12.92700000000002,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,m,NA,1,14.093999999999935,images/zombie37.png
NA,NA,66,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,634.07,NA,2023-11-03_11h35.23.607,634.07,NA,NA,"Abszess, Fieber, Hautausschlag",7,38,NA,2023-11-03_11h35.17.460,NA,41,NA,NA,631.52,631.52,NA,001,NA,Win32,0,598.77,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,7,650.0210000000001,NA,15.937999999999988,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,g,NA,1,32.24800000000005,images/zombie5.png
NA,NA,33,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,671.487,NA,2023-11-03_11h35.23.607,671.487,NA,NA,"Gehirnhautentzündung, Juckreiz",8,31,NA,2023-11-03_11h35.17.460,NA,34,NA,NA,667.086,667.086,NA,001,NA,Win32,0,650.024,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,8,683.354,NA,11.855000000000018,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,m,NA,1,16.539999999999964,images/zombie2.png
NA,NA,100,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,698.486,NA,2023-11-03_11h35.23.607,698.486,NA,NA,"Fieber, Geschwollene Drüsen",9,40,NA,2023-11-03_11h35.17.460,NA,43,NA,NA,696.22,696.219,NA,001,NA,Win32,0,683.354,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,9,708.97,NA,10.475000000000025,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,g,NA,1,12.341999999999985,images/zombie52.png
NA,NA,99,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,721.72,NA,2023-11-03_11h35.23.607,721.719,NA,NA,"Gehirnhautentzündung, Hautausschlag",10,46,NA,2023-11-03_11h35.17.460,NA,49,NA,NA,718.054,718.054,NA,001,NA,Win32,0,708.971,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,10,736.8530000000001,NA,15.124000000000024,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,g,NA,1,8.557999999999993,images/zombie60.png
NA,NA,66,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,765.1030000000001,NA,2023-11-03_11h35.23.607,765.102,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",11,6,NA,2023-11-03_11h35.17.460,NA,9,NA,NA,759.8870000000001,759.8870000000001,NA,001,NA,Win32,0,736.8530000000001,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,11,783.619,NA,18.509000000000015,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,t,NA,1,22.532999999999902,images/zombie44.png
NA,NA,66,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,848.636,NA,2023-11-03_11h35.23.607,848.636,NA,NA,"Fieber, Juckreiz,Tränende Augen",12,3,NA,2023-11-03_11h35.17.460,NA,6,NA,NA,845.719,845.719,NA,001,NA,Win32,0,783.621,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,12,859.219,NA,10.574999999999932,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,61.58100000000002,images/zombie16.png
NA,NA,99,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,930.769,NA,2023-11-03_11h35.23.607,930.769,NA,NA,"Abszess, Gehirnhautentzündung, Tränende Augen",13,16,NA,2023-11-03_11h35.17.460,NA,19,NA,NA,929.12,929.12,NA,001,NA,Win32,0,859.22,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,13,945.703,NA,14.923999999999978,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,69.37800000000004,images/zombie53.png
NA,NA,100,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,970.086,NA,2023-11-03_11h35.23.607,970.086,NA,NA,"Fieber, Hautausschlag, Tränende Augen",14,11,NA,2023-11-03_11h35.17.460,NA,14,NA,NA,967.553,967.553,NA,001,NA,Win32,0,945.704,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,14,981.086,NA,10.998000000000047,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,t,NA,1,21.329999999999927,images/zombie1.png
NA,NA,100,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1012.335,NA,2023-11-03_11h35.23.607,1012.335,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",15,2,NA,2023-11-03_11h35.17.460,NA,5,NA,NA,1010.753,1010.753,NA,001,NA,Win32,0,981.087,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,15,1036.153,NA,23.81399999999985,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,29.147000000000048,images/zombie27.png
NA,NA,66,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1078.669,NA,2023-11-03_11h35.23.607,1078.669,NA,NA,"Abszess, Fieber, Hautausschlag, Verstopfung",16,0,NA,2023-11-03_11h35.17.460,NA,3,NA,NA,1075.721,1075.7199999999998,NA,001,NA,Win32,0,1036.154,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,16,1106.336,NA,27.657000000000153,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,t,NA,1,39.042000000000144,images/zombie45.png
NA,NA,66,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1133.869,NA,2023-11-03_11h35.23.607,1133.869,NA,NA,"Abszess, Fieber, Hautausschlag, Tränende Augen",17,8,NA,2023-11-03_11h35.17.460,NA,11,NA,NA,1130.987,1130.987,NA,001,NA,Win32,0,1106.336,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,17,1146.37,NA,12.493000000000166,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,24.126999999999953,images/zombie13.png
NA,NA,66,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1156.952,NA,2023-11-03_11h35.23.607,1156.952,NA,NA,"Fieber, Hautausschlag",18,42,NA,2023-11-03_11h35.17.460,NA,45,NA,NA,1154.3529999999998,1154.3529999999998,NA,001,NA,Win32,0,1146.37,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,18,1163.569,NA,6.6059999999999945,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,g,NA,1,7.464999999999918,images/zombie12.png
NA,NA,65,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1184.819,NA,2023-11-03_11h35.23.607,1184.819,NA,NA,"Abszess, Geschwollene Drüsen, Tränende Augen",19,15,NA,2023-11-03_11h35.17.460,NA,18,NA,NA,1182.953,1182.953,NA,001,NA,Win32,0,1163.571,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,19,1196.9689999999998,NA,12.139000000000124,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,18.85699999999997,images/zombie3.png
NA,NA,100,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1207.185,NA,2023-11-03_11h35.23.607,1207.185,NA,NA,"Geschwollene Drüsen, Tränende Augen",20,56,NA,2023-11-03_11h35.17.460,NA,59,NA,NA,1204.5179999999998,1204.5179999999998,NA,001,NA,Win32,0,1196.9699999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,20,1212.386,NA,5.191000000000031,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,g,NA,1,7.031999999999925,images/zombie38.png
NA,NA,66,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1263.9019999999998,NA,2023-11-03_11h35.23.607,1263.9019999999998,NA,NA,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",21,30,NA,2023-11-03_11h35.17.460,NA,33,NA,NA,1261.571,1261.57,NA,001,NA,Win32,0,1212.388,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,21,1283.502,NA,19.588999999999945,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,m,NA,1,48.65800000000013,images/zombie10.png
NA,NA,100,NA,keine schwere Krankheit,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1294.9679999999998,NA,2023-11-03_11h35.23.607,1294.9679999999998,NA,NA,Tränende Augen,22,57,NA,2023-11-03_11h35.17.460,NA,60,NA,NA,1291.2189999999998,1291.2189999999998,NA,001,NA,Win32,0,1283.503,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,22,1298.352,NA,3.37299999999982,NA,NA,NA,g,332267,Zombie_new,Zombie,space,NA,g,NA,1,7.189999999999827,images/zombie15.png
NA,NA,100,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1318.368,NA,2023-11-03_11h35.23.607,1318.368,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",23,28,NA,2023-11-03_11h35.17.460,NA,31,NA,NA,1315.07,1315.07,NA,001,NA,Win32,0,1298.3529999999998,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,23,1328.618,NA,10.240999999999984,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,m,NA,1,16.19399999999996,images/zombie18.png
NA,NA,100,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1351.136,NA,2023-11-03_11h35.23.607,1351.136,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",24,7,NA,2023-11-03_11h35.17.460,NA,10,NA,NA,1348.27,1348.27,NA,001,NA,Win32,0,1328.619,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,24,1368.769,NA,17.621000000000095,NA,NA,NA,t,332267,Zombie_new,Zombie,space,NA,t,NA,1,19.14300000000003,images/zombie17.png
NA,NA,99,NA,MZD,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1394.419,NA,2023-11-03_11h35.23.607,1394.419,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",25,27,NA,2023-11-03_11h35.17.460,NA,30,NA,NA,1391.9199999999998,1391.9199999999998,NA,001,NA,Win32,0,1368.769,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,25,1411.986,NA,17.555000000000064,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,m,NA,1,22.625,images/zombie35.png
NA,NA,100,NA,TS19,60.02400960384206,332267,NA,NA,2023.2.2,NA,NA,1422.001,NA,2023-11-03_11h35.23.607,1422.001,NA,NA,"Abszess, Fieber, Verstopfung,Tränende Augen",26,12,NA,2023-11-03_11h35.17.460,NA,15,NA,NA,1419.486,1419.486,NA,001,NA,Win32,0,1411.99,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,26,1436.202,NA,14.191000000000033,NA,NA,NA,m,332267,Zombie_new,Zombie,space,NA,t,NA,1,6.974999999999909,images/zombie40.png
30.416899999618533,NA,NA,NA,NA,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,NA,3.0000019073472e-4,2023-11-03_11h36.12.193,NA,NA,30.394899999618524,NA,NA,NA,NA,2023-11-03_11h36.06.532,NA,NA,NA,NA,NA,NA,space,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.43183168905258,304815,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h36.12.193,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h36.06.532,NA,NA,31.416899999618533,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,30.417199999809267,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304815,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
