participant,key_respWeiter.rt,key_resp_2.rt,ShortQuiz.started,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,ShortQuiz.stopped,Zustimmung.rt,key_resp.rt,ShortQuizQ2.started,Participant,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,keySAntwortQ2.rt,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,keySAntwortQ2.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,ThankYouScreen.started,InfoScreenDisease.started,key_resp_diagnosis.rt
229762,NA,NA,NA,NA,644.9820999994279,NA,NA,NA,NA,NA,55,NA,643.2488999996186,632.2285,NA,NA,NA,NA,NA,NA,31.846300000190695,NA,NA,NA,10.500099999427787
229762,NA,NA,NA,NA,682.5980000000001,NA,NA,NA,NA,NA,58,NA,680.998,676.8376999998093,NA,NA,NA,NA,NA,NA,1.753300000190734,NA,NA,NA,3.648899999618493
229762,NA,NA,NA,NA,693.0146999998093,NA,NA,NA,NA,NA,14,NA,692.1313000001908,684.3651999998093,NA,NA,NA,NA,NA,NA,5.605800000190811,NA,NA,NA,7.236499999999978
229762,NA,NA,NA,NA,704.6645999994279,NA,NA,NA,NA,NA,57,NA,703.6813999996185,698.6370999994278,NA,NA,NA,NA,NA,NA,1.507599999427839,NA,NA,NA,4.529299999237082
229762,NA,NA,NA,NA,724.4983999996185,NA,NA,NA,NA,NA,36,NA,723.6318000001908,706.1815999994278,NA,NA,NA,NA,NA,NA,6.578400000572287,NA,NA,NA,16.9326999998093
229762,NA,NA,NA,NA,738.6980000000001,NA,NA,NA,NA,NA,20,NA,736.9321999998093,731.0961999998093,NA,NA,NA,NA,NA,NA,19.57249999999999,NA,NA,NA,5.322700000762893
229762,NA,NA,NA,NA,777.2983000001908,NA,NA,NA,NA,NA,51,NA,775.5486999998093,758.2948999996186,NA,NA,NA,NA,NA,NA,12.611300000190797,NA,NA,NA,16.73350000000005
229762,NA,NA,NA,NA,794.1318000001908,NA,NA,NA,NA,NA,43,NA,793.5153000001908,789.9278999996186,NA,NA,NA,NA,NA,NA,1.438399999618582,NA,NA,NA,3.078399999618455
229762,NA,NA,NA,NA,804.9985,NA,NA,NA,NA,NA,23,NA,803.7651999998093,795.5826999998093,NA,NA,NA,NA,NA,NA,16.520699999809267,NA,NA,NA,7.659999999999968
229762,NA,NA,NA,NA,844.5483000001908,NA,NA,NA,NA,NA,35,NA,842.8150999994278,821.5438999996186,NA,NA,NA,NA,NA,NA,1.2968000001907285,NA,NA,NA,20.757999999999925
229762,NA,NA,NA,NA,851.9483000001908,NA,NA,NA,NA,NA,21,NA,851.3983999996186,845.849,NA,NA,NA,NA,NA,NA,53.47340000057227,NA,NA,NA,5.025299999237063
229762,NA,NA,NA,NA,915.9478000001908,NA,NA,NA,NA,NA,19,NA,913.9648999996186,905.4390999994278,NA,NA,NA,NA,NA,NA,49.02119999980937,NA,NA,NA,8.006700000762976
229762,NA,NA,NA,NA,974.214599999428,NA,NA,NA,NA,NA,8,NA,972.1980999994278,964.9938000001908,NA,NA,NA,NA,NA,NA,48.2548000001907,NA,NA,NA,6.692000000000007
229762,NA,NA,NA,NA,1029.0808000001907,NA,NA,NA,NA,NA,37,NA,1027.2975,1022.490099999428,NA,NA,NA,NA,NA,NA,29.654899999618692,NA,NA,NA,4.2873999996186285
229762,NA,NA,NA,NA,1076.5475999994278,NA,NA,NA,NA,NA,41,NA,1075.4645,1058.7543000001908,NA,NA,NA,NA,NA,NA,36.455799999237115,NA,NA,NA,16.198000000000093
229762,NA,NA,NA,NA,1118.6638000001908,NA,NA,NA,NA,NA,46,NA,1117.7973999996186,1113.0241999998093,NA,NA,NA,NA,NA,NA,1.6411999998092597,NA,NA,NA,4.259099999427917
229762,NA,NA,NA,NA,1134.8303999996183,NA,NA,NA,NA,NA,24,NA,1133.814599999428,1120.3148999996183,NA,NA,NA,NA,NA,NA,15.510999999999967,NA,NA,NA,12.973400000572155
229762,NA,NA,NA,NA,1166.5803000001908,NA,NA,NA,NA,NA,27,NA,1165.9141999998094,1150.3603999996185,NA,NA,NA,NA,NA,NA,5.664600000381597,NA,NA,NA,15.038699999809296
229762,NA,NA,NA,NA,1179.1468999996189,NA,NA,NA,NA,NA,31,NA,1178.280899999619,1172.2588999996185,NA,NA,NA,NA,NA,NA,2.4269999999999072,NA,NA,NA,5.5069999999998345
229762,NA,NA,NA,NA,1195.6968000001907,NA,NA,NA,NA,NA,12,NA,1192.8970999994278,1181.5813000001908,NA,NA,NA,NA,NA,NA,10.58859999942797,NA,NA,NA,10.797000000000024
229762,NA,NA,NA,NA,1211.897,NA,NA,NA,NA,NA,16,NA,1210.2475,1206.3095,NA,NA,NA,NA,NA,NA,20.612700000762743,NA,NA,NA,3.4320000000000164
229762,NA,NA,NA,NA,1241.2308000001908,NA,NA,NA,NA,NA,13,NA,1239.847300000191,1232.5268999996183,NA,NA,NA,NA,NA,NA,0.9983000001907384,NA,NA,NA,6.815499999999929
229762,NA,NA,NA,NA,1246.7801999998094,NA,NA,NA,NA,NA,44,NA,1245.6970999994278,1242.2315999994278,NA,NA,NA,NA,NA,NA,1.4806000003814006,NA,NA,NA,2.939900000572152
229762,NA,NA,NA,NA,1274.7805999994275,NA,NA,NA,NA,NA,6,NA,1273.8970999994278,1248.2645,NA,NA,NA,NA,NA,NA,3.7443000001906057,NA,NA,NA,25.10590000057232
229762,NA,NA,NA,NA,1290.8633000001907,NA,NA,NA,NA,NA,53,NA,1290.2305999994278,1278.5423000001908,NA,NA,NA,NA,NA,NA,3.8456000003814097,NA,NA,NA,11.17529999923704
229762,NA,NA,NA,NA,1310.8633999996189,NA,NA,NA,NA,NA,7,NA,1308.0795999994275,1294.7258000001907,NA,NA,NA,NA,NA,NA,17.65469999980928,NA,NA,NA,12.84080000019094
229762,NA,NA,NA,NA,1344.962899999619,NA,NA,NA,NA,NA,26,NA,1342.7640999994278,1328.542599999428,NA,NA,NA,NA,NA,NA,0.30660000038142243,NA,NA,NA,13.711500000000116
229762,NA,NA,NA,NA,1352.1631999998094,NA,NA,NA,NA,NA,40,NA,1351.0965999994278,1345.281099999428,NA,NA,NA,NA,NA,NA,10.53059999942775,NA,NA,NA,5.288699999809296
229762,NA,NA,NA,NA,1381.0026999998092,NA,NA,NA,NA,NA,3,NA,1380.2125999994278,1362.7096999998091,NA,NA,NA,NA,NA,NA,79.49870000076294,NA,NA,NA,16.989099999427708
229762,NA,NA,NA,NA,1469.4466999998092,NA,NA,NA,NA,NA,45,NA,1468.4135999994278,1460.5250999994278,NA,NA,NA,NA,NA,NA,11.754600000381515,NA,NA,NA,7.372800000190864
229762,NA,NA,NA,NA,1494.6793000001908,NA,NA,NA,NA,NA,49,NA,1492.9795999994278,1481.2153000001908,NA,NA,NA,NA,NA,NA,7.28840000057221,NA,NA,NA,11.244300000190831
229762,NA,NA,NA,NA,1515.2623999996183,NA,NA,NA,NA,NA,39,NA,1513.8295,1501.9921999998094,NA,NA,NA,NA,NA,NA,73.78879999923697,NA,NA,NA,11.326000000000022
229762,NA,NA,NA,NA,1593.6958000001907,NA,NA,NA,NA,NA,50,NA,1592.362599999428,1589.0688000001908,NA,NA,NA,NA,NA,NA,12.677199999809318,NA,NA,NA,2.7783999996183866
229762,NA,NA,NA,NA,1616.995599999428,NA,NA,NA,NA,NA,5,NA,1615.3128000001907,1606.391599999428,NA,NA,NA,NA,NA,NA,8.09699999999998,NA,NA,NA,8.413900000572085
229762,NA,NA,NA,NA,1630.529,NA,NA,NA,NA,NA,38,NA,1629.4626999998093,1625.1015,NA,NA,NA,NA,NA,NA,37.79619999980946,NA,NA,NA,3.839500000000044
229762,NA,NA,NA,NA,1672.8293000001909,NA,NA,NA,NA,NA,56,NA,1670.8958000001908,1668.339599999428,NA,NA,NA,NA,NA,NA,1.4233999996185958,NA,NA,NA,2.040899999618432
229762,NA,NA,NA,NA,1686.0625,NA,NA,NA,NA,NA,18,NA,1684.5955999994278,1674.263199999809,NA,NA,NA,NA,NA,NA,5.126299999237062,NA,NA,NA,9.81100000000015
229762,NA,NA,NA,NA,1719.5173000001907,NA,NA,NA,NA,NA,10,NA,1716.662699999809,1691.207800000191,NA,NA,NA,NA,NA,NA,22.433500000000095,NA,NA,NA,24.938600000381484
229762,NA,NA,NA,NA,1745.762,NA,NA,NA,NA,NA,52,NA,1744.4786999998094,1741.9695000000002,NA,NA,NA,NA,NA,NA,0.9909999999999854,NA,NA,NA,1.9988999996185155
229762,NA,NA,NA,NA,1759.4618000001908,NA,NA,NA,NA,NA,25,NA,1757.7453999996185,1746.7628000001907,NA,NA,NA,NA,NA,NA,2.121399999618461,NA,NA,NA,10.463400000572165
229762,NA,NA,NA,NA,1784.1618999996183,NA,NA,NA,NA,NA,30,NA,1783.178800000191,1761.596,NA,NA,NA,NA,NA,NA,1.6218000001906605,NA,NA,NA,21.055300000190755
229762,NA,NA,NA,NA,1793.0453000001908,NA,NA,NA,NA,NA,28,NA,1791.2288000001909,1785.796,NA,NA,NA,NA,NA,NA,0.9761000003813932,NA,NA,NA,4.91010000038159
229762,NA,NA,NA,NA,1803.8785,NA,NA,NA,NA,NA,42,NA,1802.1621999998092,1794.0293999996186,NA,NA,NA,NA,NA,NA,1.6623000001907258,NA,NA,NA,7.605299999237104
229762,NA,NA,NA,NA,1819.9285,NA,NA,NA,NA,NA,15,NA,1818.8118999996184,1805.5458000001909,NA,NA,NA,NA,NA,NA,0.8758999996186958,NA,NA,NA,12.758100000381546
229762,NA,NA,NA,NA,1835.112,NA,NA,NA,NA,NA,29,NA,1834.212099999428,1820.8123999996185,NA,NA,NA,NA,NA,NA,0.9049999999999728,NA,NA,NA,12.876099999427652
229762,NA,NA,NA,NA,1838.811599999428,NA,NA,NA,NA,NA,60,NA,1837.9453000001909,1836.0293000001907,NA,NA,NA,NA,NA,NA,0.9213000001907404,NA,NA,NA,1.3887000007630377
229762,NA,NA,NA,NA,1850.4781999998092,NA,NA,NA,NA,NA,54,NA,1849.7448000001907,1839.7458999996184,NA,NA,NA,NA,NA,NA,0.52150000000006,NA,NA,NA,9.480599999427795
229762,NA,NA,NA,NA,1874.3115,NA,NA,NA,NA,NA,11,NA,1872.6778999996184,1851.012599999428,NA,NA,NA,NA,NA,NA,0.44499999999993634,NA,NA,NA,21.1395999994279
229762,NA,NA,NA,NA,1898.3613999996185,NA,NA,NA,NA,NA,17,NA,1896.612,1874.7625,NA,NA,NA,NA,NA,NA,1.0076000003814445,NA,NA,NA,21.327499999999873
229762,NA,NA,NA,NA,1906.195,NA,NA,NA,NA,NA,22,NA,1905.6783000001908,1899.379099999428,NA,NA,NA,NA,NA,NA,7.787300000190726,NA,NA,NA,5.775499999999965
229762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.0075,NA,NA
797895,NA,NA,NA,NA,NA,9.99994277890437e-5,NA,28.301800000190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.321399999618507,NA,NA,NA,NA,NA,NA,NA,NA,NA
797895,NA,NA,NA,32.26830000019072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797895,35.5523999996185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.62139999961846,NA
797895,NA,NA,97.20489999961852,NA,NA,NA,102.88769999980924,NA,5.658099999427691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797895,NA,4.638500000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.88789999961853,NA,NA,107.55439999961844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797895,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.55469999980926,NA,NA,NA,NA,NA,NA,7.571399999618507,NA,NA,d,NA,115.15449999999998,NA,NA,NA
797895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.41659999942783,115.15469999980915,NA,NA,NA,NA,NA,NA
797895,NA,NA,NA,NA,294.05449999999996,NA,NA,NA,NA,NA,53,NA,272.2203000001907,188.62189999961845,NA,NA,NA,NA,NA,NA,11.5535000000001,NA,NA,NA,83.0723999996186
797895,NA,NA,NA,NA,327.6861999998092,NA,NA,NA,NA,NA,54,NA,322.1531999998092,305.63249999999994,NA,NA,NA,NA,NA,NA,12.322899999618471,NA,NA,NA,16.011699999809252
797895,NA,NA,NA,NA,375.4361999998092,NA,NA,NA,NA,NA,59,NA,364.203,340.0245,NA,NA,NA,NA,NA,NA,16.867699999809247,NA,NA,NA,23.65630000019075
797895,NA,NA,NA,NA,419.9690999994277,NA,NA,NA,NA,NA,29,NA,417.4694999999999,392.3289999999999,NA,NA,NA,NA,NA,NA,46.92769999980953,NA,NA,NA,24.631600000381468
797895,NA,NA,NA,NA,482.869,NA,NA,NA,NA,NA,56,NA,480.31939999961867,466.91650000000016,NA,NA,NA,NA,NA,NA,31.32549999999992,NA,NA,NA,12.889100000381404
797895,NA,NA,NA,NA,529.2023000001908,NA,NA,NA,NA,NA,46,NA,527.4528000001909,514.2153999996186,NA,NA,NA,NA,NA,NA,25.188800000190895,NA,NA,NA,12.72349999999983
797895,NA,NA,NA,NA,579.9020000000002,NA,NA,NA,NA,NA,24,NA,578.0356999998093,554.4153999996187,NA,NA,NA,NA,NA,NA,14.371900000572168,NA,NA,NA,23.106699999809052
797895,NA,NA,NA,NA,613.9186999998093,NA,NA,NA,NA,NA,51,NA,607.8523000001909,594.2978999996186,NA,NA,NA,NA,NA,NA,11.92379999923719,NA,NA,NA,13.041399999618534
797895,NA,NA,NA,NA,649.7188000001908,NA,NA,NA,NA,NA,48,NA,647.8360999994278,625.8645999994279,NA,NA,NA,NA,NA,NA,11.838400000572165,NA,NA,NA,21.457099999427783
797895,NA,NA,NA,NA,679.2686999998094,NA,NA,NA,NA,NA,37,NA,677.1186999998093,661.5706999998093,NA,NA,NA,NA,NA,NA,9.245100000381626,NA,NA,NA,15.02269999980922
797895,NA,NA,NA,NA,706.6350000000001,NA,NA,NA,NA,NA,60,NA,701.3350999994278,688.5261999998094,NA,NA,NA,NA,NA,NA,5.743399999618532,NA,NA,NA,12.296199999809232
797895,NA,NA,NA,NA,728.1515,NA,NA,NA,NA,NA,32,NA,726.5186999998094,712.3975999994278,NA,NA,NA,NA,NA,NA,20.37860000038131,NA,NA,NA,13.606100000381502
797895,NA,NA,NA,NA,760.2678999996186,NA,NA,NA,NA,NA,25,NA,757.5518000001908,748.5428000001908,NA,NA,NA,NA,NA,NA,9.654899999618692,NA,NA,NA,8.494600000381524
797895,NA,NA,NA,NA,792.7513000001908,NA,NA,NA,NA,NA,38,NA,790.0516999998093,769.9476999998093,NA,NA,NA,NA,NA,NA,26.29140000057214,NA,NA,NA,19.599700000762823
797895,NA,NA,NA,NA,831.0011999998093,NA,NA,NA,NA,NA,10,NA,829.1188000001908,819.0605000000002,NA,NA,NA,NA,NA,NA,24.688000000000105,NA,NA,NA,9.539400000572186
797895,NA,NA,NA,NA,869.2841999998094,NA,NA,NA,NA,NA,20,NA,867.7515,855.7133999996187,NA,NA,NA,NA,NA,NA,16.78219999980911,NA,NA,NA,11.528999999999996
797895,NA,NA,NA,NA,901.9341999998092,NA,NA,NA,NA,NA,43,NA,900.418,886.080099999428,NA,NA,NA,NA,NA,NA,28.411699999809343,NA,NA,NA,13.826500000000124
797895,NA,NA,NA,NA,947.9176999998092,NA,NA,NA,NA,NA,33,NA,945.5515999994278,930.3615999994278,NA,NA,NA,NA,NA,NA,3.488499999999931,NA,NA,NA,14.671600000381432
797895,NA,NA,NA,NA,966.8841999998092,NA,NA,NA,NA,NA,12,NA,965.0843999996184,951.4185,NA,NA,NA,NA,NA,NA,17.309300000190888,NA,NA,NA,13.140800000190891
797895,NA,NA,NA,NA,1012.3008000001907,NA,NA,NA,NA,NA,57,NA,1003.3178000001908,984.2131999998091,NA,NA,NA,NA,NA,NA,3.9249999999999545,NA,NA,NA,18.59750000000008
797895,NA,NA,NA,NA,1027.8674999999998,NA,NA,NA,NA,NA,23,NA,1025.7843999996185,1016.2448999996184,NA,NA,NA,NA,NA,NA,41.321099999427815,NA,NA,NA,9.022300000190851
797895,NA,NA,NA,NA,1079.567,NA,NA,NA,NA,NA,31,NA,1078.184300000191,1069.2111999998092,NA,NA,NA,NA,NA,NA,10.643000000000027,NA,NA,NA,8.461000000000013
797895,NA,NA,NA,NA,1127.3003999996183,NA,NA,NA,NA,NA,36,NA,1123.117099999428,1090.229599999428,NA,NA,NA,NA,NA,NA,18.00619999980927,NA,NA,NA,32.381100000381366
797895,NA,NA,NA,NA,1183.1668999996186,NA,NA,NA,NA,NA,8,NA,1181.133699999809,1145.3240999994275,NA,NA,NA,NA,NA,NA,32.714500000000044,NA,NA,NA,35.289100000381495
797895,NA,NA,NA,NA,1237.850199999809,NA,NA,NA,NA,NA,21,NA,1235.390300000191,1215.8961999998091,NA,NA,NA,NA,NA,NA,32.439800000190644,NA,NA,NA,18.989099999427708
797895,NA,NA,NA,NA,1299.9998999996187,NA,NA,NA,NA,NA,11,NA,1298.7835,1270.3116999998092,NA,NA,NA,NA,NA,NA,33.065599999427604,NA,NA,NA,27.96180000019058
797895,NA,NA,NA,NA,1341.5165000000002,NA,NA,NA,NA,NA,50,NA,1340.1831999998094,1333.0771999998092,NA,NA,NA,NA,NA,NA,14.705500000000027,NA,NA,NA,6.592100000381379
797895,NA,NA,NA,NA,1381.9495000000002,NA,NA,NA,NA,NA,13,NA,1379.565699999809,1356.2456999998094,NA,NA,NA,NA,NA,NA,3.9953000001908094,NA,NA,NA,22.80430000019078
797895,NA,NA,NA,NA,1421.2328999996184,NA,NA,NA,NA,NA,5,NA,1419.399800000191,1385.9620999994277,NA,NA,NA,NA,NA,NA,24.92160000038143,NA,NA,NA,32.92269999980931
797895,NA,NA,NA,NA,1466.1661999998096,NA,NA,NA,NA,NA,35,NA,1464.8828999996183,1446.1725999994278,NA,NA,NA,NA,NA,NA,23.855599999427795,NA,NA,NA,18.191500000000133
797895,NA,NA,NA,NA,1512.7323999996188,NA,NA,NA,NA,NA,27,NA,1511.0993999996183,1490.0453000001908,NA,NA,NA,NA,NA,NA,2.044499999999971,NA,NA,NA,20.540800000190757
797895,NA,NA,NA,NA,1528.615599999428,NA,NA,NA,NA,NA,52,NA,1527.4995000000004,1514.783300000191,NA,NA,NA,NA,NA,NA,8.6891999998092615,NA,NA,NA,12.19930000019076
797895,NA,NA,NA,NA,1557.1986999998094,NA,NA,NA,NA,NA,14,NA,1556.0828000001911,1537.3288000001908,NA,NA,NA,NA,NA,NA,19.222800000190546,NA,NA,NA,18.239400000572005
797895,NA,NA,NA,NA,1618.798800000191,NA,NA,NA,NA,NA,19,NA,1617.4496999998096,1576.442899999619,NA,NA,NA,NA,NA,NA,27.96199999999999,NA,NA,NA,40.48940000057246
797895,NA,NA,NA,NA,1676.2818999996189,NA,NA,NA,NA,NA,9,NA,1674.5653999996189,1646.7725999994282,NA,NA,NA,NA,NA,NA,32.15940000057208,NA,NA,NA,27.27210000038167
797895,NA,NA,NA,NA,1712.7816999998097,NA,NA,NA,NA,NA,58,NA,1711.3821999998097,1708.4556999998094,NA,NA,NA,NA,NA,NA,2.994800000190935,NA,NA,NA,2.4086999998089595
797895,NA,NA,NA,NA,1753.698099999428,NA,NA,NA,NA,NA,3,NA,1752.2651999998093,1715.782800000191,NA,NA,NA,NA,NA,NA,26.390699999809385,NA,NA,NA,35.95580000019072
797895,NA,NA,NA,NA,1793.414800000191,NA,NA,NA,NA,NA,22,NA,1792.4983999996189,1780.1055999994278,NA,NA,NA,NA,NA,NA,21.587900000572063,NA,NA,NA,11.87260000038168
797895,NA,NA,NA,NA,1825.498099999428,NA,NA,NA,NA,NA,34,NA,1824.415099999428,1815.0276999998096,NA,NA,NA,NA,NA,NA,1.382599999427839,NA,NA,NA,8.877699999809465
797895,NA,NA,NA,NA,1847.148,NA,NA,NA,NA,NA,7,NA,1845.8648999996185,1826.8823999996189,NA,NA,NA,NA,NA,NA,8.508100000381546,NA,NA,NA,18.456900000572205
797895,NA,NA,NA,NA,1865.498,NA,NA,NA,NA,NA,40,NA,1863.7481999998097,1855.6775,NA,NA,NA,NA,NA,NA,2.590400000572572,NA,NA,NA,7.564399999618672
797895,NA,NA,NA,NA,1884.964599999428,NA,NA,NA,NA,NA,47,NA,1883.664899999619,1868.1098999996188,NA,NA,NA,NA,NA,NA,1.3474999999998545,NA,NA,NA,15.04300000000012
797895,NA,NA,NA,NA,1889.048099999428,NA,NA,NA,NA,NA,49,NA,1887.9648999996189,1886.3153000001907,NA,NA,NA,NA,NA,NA,0.507799999236795,NA,NA,NA,1.1220000000002983
797895,NA,NA,NA,NA,1893.481099999428,NA,NA,NA,NA,NA,55,NA,1890.8983999996185,1889.565599999428,NA,NA,NA,NA,NA,NA,0.672100000381306,NA,NA,NA,0.8156999998091123
797895,NA,NA,NA,NA,1916.814599999428,NA,NA,NA,NA,NA,18,NA,1916.0806999998097,1894.155,NA,NA,NA,NA,NA,NA,17.793800000190913,NA,NA,NA,21.40720000076271
797895,NA,NA,NA,NA,1937.7978000001908,NA,NA,NA,NA,NA,39,NA,1936.498,1934.6276999998097,NA,NA,NA,NA,NA,NA,0.690899999618523,NA,NA,NA,1.358299999236806
797895,NA,NA,NA,NA,1956.3978000001907,NA,NA,NA,NA,NA,4,NA,1954.798099999428,1938.4985,NA,NA,NA,NA,NA,NA,14.746699999809152,NA,NA,NA,15.778999999999996
797895,NA,NA,NA,NA,1975.9806999998095,NA,NA,NA,NA,NA,28,NA,1974.4981999998097,1971.1595,NA,NA,NA,NA,NA,NA,42.70539999961875,NA,NA,NA,2.8246999998095816
797895,NA,NA,NA,NA,2046.031,NA,NA,NA,NA,NA,15,NA,2044.7976999998095,2018.702300000191,NA,NA,NA,NA,NA,NA,17.706300000190822,NA,NA,NA,25.571500000000015
797895,NA,NA,NA,NA,2070.981,NA,NA,NA,NA,NA,6,NA,2069.74769999981,2063.76,NA,NA,NA,NA,NA,NA,1.594300000190742,NA,NA,NA,5.481000000000222
797895,NA,NA,NA,NA,2075.553800000191,NA,NA,NA,NA,NA,42,NA,2074.4145000000003,2072.580300000191,NA,NA,NA,NA,NA,NA,0.6823999996181556,NA,NA,NA,1.3285000000000764
797895,NA,NA,NA,NA,2079.6805000000004,NA,NA,NA,NA,NA,41,NA,2078.6803999996187,2076.248599999428,NA,NA,NA,NA,NA,NA,0.7918000001909604,NA,NA,NA,1.906299999237035
797895,NA,NA,NA,NA,2100.1471999998093,NA,NA,NA,NA,NA,30,NA,2098.8143999996187,2080.481599999428,NA,NA,NA,NA,NA,NA,0.6925999994277845,NA,NA,NA,17.805499999999938
797895,NA,NA,NA,NA,2104.8305,NA,NA,NA,NA,NA,45,NA,2103.7305,2100.84819999981,NA,NA,NA,NA,NA,NA,0.5411000003819026,NA,NA,NA,2.3652000007627976
797895,NA,NA,NA,NA,2107.7805000000003,NA,NA,NA,NA,NA,16,NA,2106.6971999998095,2105.3813999996187,NA,NA,NA,NA,NA,NA,0.5313999996187704,NA,NA,NA,0.7898999996182283
797895,NA,NA,NA,NA,2111.370300000191,NA,NA,NA,NA,NA,44,NA,2110.4860000000003,2108.3151999998095,NA,NA,NA,NA,NA,NA,0.5579000005723174,NA,NA,NA,1.6551000003814806
797895,NA,NA,NA,NA,2117.6808999996188,NA,NA,NA,NA,NA,17,NA,2116.7645,2111.931399999619,NA,NA,NA,NA,NA,NA,0.5879000005725175,NA,NA,NA,4.305100000381572
797895,NA,NA,NA,NA,2141.1136999998093,NA,NA,NA,NA,NA,26,NA,2140.080300000191,2118.281099999428,NA,NA,NA,NA,NA,NA,1.5043999996187267,NA,NA,NA,21.272699999809447
797895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142.631899999619,NA,NA
966347,NA,NA,NA,NA,NA,0,NA,2.918000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.964000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
966347,NA,NA,NA,1.5179999999999971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966347,1.3550000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.499000000000002,NA
966347,NA,NA,6.884000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850501,NA,NA,NA,NA,NA,2.0000004769826e-4,NA,34.97370000004764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.98660000002383,NA,NA,NA,NA,NA,NA,NA,NA,NA
850501,NA,NA,NA,33.700800000071524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850501,34.69479999995235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.72110000002385,NA
850501,NA,NA,104.43760000002383,NA,NA,NA,110.4203000000715,NA,5.951800000071501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850501,NA,6.610399999976153,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.42060000002384,NA,NA,117.05450000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850501,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.05480000007152,NA,NA,NA,NA,NA,NA,7.450900000095373,NA,NA,d,NA,124.53710000002384,NA,NA,NA
850501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2762999999523,124.53730000007153,NA,NA,NA,NA,NA,NA
850501,NA,NA,NA,NA,324.7105,NA,NA,NA,NA,NA,24,NA,304.7871000000239,221.8557000000477,NA,NA,NA,NA,NA,NA,33.06759999990459,NA,NA,NA,82.40690000009539
850501,NA,NA,NA,NA,407.6202000000477,NA,NA,NA,NA,NA,18,NA,391.75249999999994,357.80180000007147,NA,NA,NA,NA,NA,NA,19.298900000095387,NA,NA,NA,33.43330000007154
850501,NA,NA,NA,NA,451.0027000000477,NA,NA,NA,NA,NA,12,NA,441.0863000000715,426.9448000000715,NA,NA,NA,NA,NA,NA,10.543100000023856,NA,NA,NA,13.630499999999984
850501,NA,NA,NA,NA,484.9358000000715,NA,NA,NA,NA,NA,11,NA,482.0358000000715,461.5585,NA,NA,NA,NA,NA,NA,2.2377999999522444,NA,NA,NA,19.96589999997616
850501,NA,NA,NA,NA,513.3025,NA,NA,NA,NA,NA,39,NA,506.41970000004767,487.1867000000477,NA,NA,NA,NA,NA,NA,17.291000000000054,NA,NA,NA,18.716999999999985
850501,NA,NA,NA,NA,554.0193000000716,NA,NA,NA,NA,NA,9,NA,550.836,530.6147000000477,NA,NA,NA,NA,NA,NA,3.287099999904626,NA,NA,NA,19.70810000002382
